original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
12,Indiegogo,582639,602900,link,1,1,0,1,0.68888888888889,20.11111111111111,0.6553992074728258,1.925911202077684,6.41003510568888e-05,7.361232365894547e-05,4.671418339488667e-05,8.017159288290202e-05,0.1666666666666666,0.5,7.459585491563794e-05,6.786118973388269e-05,1.9823836894513525e-05,0.1666666666666666,PRODUCT,0,5,5303,0,0,3.67133151964807e-05,4.9853561490654324e-05,5.035827334724055e-05,9.819799600795487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539301991462708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539299011230469
13,Indiegogo,582639,602900,video,14,3,4,4604,3.859848484848485,25.515151515151516,0.4840314766987558,1.6226027190254335,7.372653200164409e-05,9.280343476981474e-05,5.47520932170607e-05,6.232642931922917e-05,3.774403026876244e-05,0.6666666666666666,5.954274052553445e-05,2.3759679687788163e-05,6.279433060524084e-05,0.3333333333333333,PRODUCT,0,6,5303,1,0,1.7120433907511093e-05,9.843661881336695e-05,7.53347297513803e-05,2.023751525264098e-05,0.0,0.3494991362094879,0.0,0.0,0.0,0.0,0.0,0.6088031530380249,0.0,0.3494805097579956,0.0,0.0,0.0,0.0,0.0,0.6088218092918396
14,Indiegogo,582651,602897,link,3,0,0,3,4.153529411764705,20.264705882352946,0.7480195282908715,2.112811506953029,1.185260448662222e-05,3.43615243871558e-05,1.363949480913952e-05,0.25,5.3816371759312605e-05,0.5,6.014853196138441e-05,9.918728377881178e-05,6.702070199984175e-05,0.25,"CARDINAL,ORDINAL,ORG",0,6,5303,0,0,7.862925643693948e-05,5.147177442828885e-05,7.311634570748546e-05,2.3372230310257227e-05,0.0,0.48266634345054626,0.0,0.4672866761684418,0.0,0.0,0.0,0.0,0.0,0.4833059012889862,0.0,0.46664705872535706,0.0,0.0,0.0,0.0
15,GoFundMe,1838581,1941839,link,141,158,15,185,9.508260869565216,37.586956521739125,0.5802327042825575,1.7864540979036088,9.72918866945795e-05,4.3344229335356285e-05,9.03514020778594e-05,1.0,6.465323848241863e-05,7.987978501158412e-05,7.772637911134191e-05,8.827577485654708e-05,8.963413221635824e-05,9.97422866455943e-05,"EVENT,PERSON,GPE,ORG",0,6,4545,44,0,7.971612923547817e-05,6.515740664988015e-05,3.239625618781706e-05,1.0559989694739536e-05,0.7580006122589111,0.0,0.0,0.0,0.0,0.20249418914318085,0.0,0.0,0.757988691329956,0.0,0.0,0.0,0.0,0.20250608026981354,0.0,0.0
16,Indiegogo,582668,602910,video,1,7,0,657,4.0952380952380985,30.76190476190476,1.0216122320521026,2.777669403558931,8.491983767203795e-05,6.120292652602447e-05,9.984728401605626e-05,0.6,9.338134936026464e-05,0.2,8.69473713719611e-05,6.47601153401096e-05,8.736808992378608e-05,0.2,PRODUCT,0,7,5303,0,0,5.011397129079837e-05,8.243880322157898e-05,9.622587099062672e-05,1.5067914409210572e-05,0.011379219591617584,0.25791892409324646,0.011387135833501816,0.0113807562738657,0.45023685693740845,0.01137141790241003,0.011378561146557331,0.2349470555782318,0.011379213072359562,0.25799405574798584,0.011387270875275135,0.011380750685930252,0.4502553343772888,0.011371415108442307,0.011378561146557331,0.23485331237316132
17,Indiegogo,582668,602910,video,3,3,1,534,4.569117647058821,34.970588235294116,0.7941240248541174,2.212502050887051,2.9110519961044853e-05,8.935380726747263e-05,2.6333841237282884e-05,0.2,4.455563192102251e-05,0.6,3.150675105478451e-05,8.504790783476891e-05,1.5658760461580895e-05,1.7744036258666383e-05,CARDINAL,0,7,5303,0,0,4.7298142739085864e-05,9.357745272391162e-05,8.249642411112875e-05,7.865064846740411e-05,0.0,0.0,0.9374311566352844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374310970306396,0.0,0.0,0.0,0.0,0.0
18,Kickstarter,1590070,1588169,link,7,2,0,9,12.596086956521738,57.78260869565217,0.6580103503441687,1.9309466025979405,2.636424704863906e-05,9.477150285343782e-05,2.0834466829715778e-05,0.5,7.327648197164313e-05,0.5,5.999855921114952e-05,5.234821306918266e-05,8.80028285478757e-05,1.7945034706038535e-05,"FAC,NORP,GPE,PERSON",0,7,4839,0,2,8.41423373242479e-05,7.931330342214527e-05,5.224894018010559e-05,9.525853431057184e-05,0.0,0.0,0.9325592517852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325588345527649,0.0,0.0,0.0,0.0,0.0
19,Indiegogo,582640,602877,video,1,1,1,584,10.223888888888894,34.87407407407407,1.462821965235095,4.318127957805112,2.6506405886809046e-05,0.0714285714285714,2.2921971710373572e-05,0.2857142857142857,0.1428571428571428,0.2142857142857142,8.460592385428694e-05,8.096376200161917e-05,1.45796260608434e-05,0.0714285714285714,"DATE,PRODUCT,ORG",0,8,5303,1,0,8.90499366922816e-05,4.32713180598723e-05,2.849668269974012e-05,9.71495981449399e-05,0.0,0.0,0.0,0.5991019606590271,0.0,0.0,0.0,0.3614017963409424,0.0,0.0,0.0,0.5991253852844238,0.0,0.0,0.0,0.3613783121109009
21,Kickstarter,1589930,1588019,link,4,1,0,5,6.93333333333333,29.11111111111111,0.6252794537080197,1.8687681186490657,5.722807884690141e-05,1.7795778476922463e-05,6.952967546056974e-05,9.782924893829968e-05,9.649079640197396e-05,3.1546598616149386e-05,3.586684495046649e-05,1.2578018317269036e-05,2.0039500186833263e-05,7.416639424040561e-05,"PERSON,CARDINAL",0,8,4839,0,1,1.0342796001312275e-05,7.352412812149792e-05,6.508659264453873e-05,2.3714515926191584e-05,0.0,0.0,0.9416362047195435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416362047195435,0.0,0.0,0.0,0.0,0.0
22,Indiegogo,582640,602877,link,1,1,0,1,1.2325000000000017,20.0,0.698187320756139,2.0101057261376645,0.1666666666666666,7.022387399813658e-05,8.631317460505699e-05,8.450228649684273e-05,0.1666666666666666,4.860213534466485e-05,0.3333333333333333,9.538819007975582e-05,2.635275165600404e-05,7.737686291829005e-05,"CARDINAL,ORG",0,8,5303,0,0,4.5355714358474706e-05,7.275267383940362e-05,3.285744792766099e-05,7.235108951032873e-05,0.0,0.0,0.40833598375320435,0.2552955746650696,0.0,0.0,0.0,0.2946474850177765,0.0,0.0,0.40833595395088196,0.2552430033683777,0.0,0.0,0.0,0.29469966888427734
23,Indiegogo,582577,602798,video,1,2,1,654,5.4686666666666675,33.44444444444444,1.8401114208331213,6.297239865651441,0.0833333333333333,0.0833333333333333,7.76643749583628e-05,0.0833333333333333,2.371366570739077e-05,0.3333333333333333,1.9373847093776128e-05,8.748276203770183e-05,0.0833333333333333,0.0833333333333333,"WORK_OF_ART,PERSON",0,9,5303,0,0,8.663196822427568e-05,1.2884395010692223e-05,1.528259251245664e-05,8.926293490723437e-05,0.0,0.0,0.5742969512939453,0.37208712100982666,0.0,0.0,0.0,0.0,0.0,0.0,0.5742960572242737,0.3720882833003998,0.0,0.0,0.0,0.0
24,Kickstarter,1589715,1587803,link,3,1,0,4,15.9,61.666666666666664,0.2845818055954214,1.3292060453444383,0.2857142857142857,4.6927334968539586e-05,5.047207060324058e-05,9.986726016906336e-05,8.764386299015934e-05,0.2857142857142857,0.1428571428571428,9.580666515338998e-05,8.22935794812121e-05,0.1428571428571428,"PERSON,GPE",0,9,4839,0,1,9.829644215178436e-05,4.149987620343169e-05,9.330738323798733e-05,4.6225210408185225e-05,0.0,0.0,0.34870418906211853,0.0,0.0,0.6137069463729858,0.0,0.0,0.0,0.0,0.3486734926700592,0.0,0.0,0.613737940788269,0.0,0.0
25,Indiegogo,582577,602798,link,1,2,0,2,11.19318181818182,40.18181818181819,0.7300400269434189,2.0751636684705193,4.887505167779042e-05,5.236308995419555e-05,6.51569825408787e-05,6.294924950162018e-05,4.786354633538788e-05,2.3646387641880587e-05,3.095409284900019e-05,7.582293411047341e-05,7.175074101880957e-05,4.805840758055664e-05,"PERSON,GPE,DATE,ORG,ORDINAL,PRODUCT,CARDINAL,WORK_OF_ART",0,9,5303,0,0,6.517567890531842e-05,3.161121993640325e-05,9.826171766955501e-05,9.424330277065551e-05,0.0,0.0,0.8074958324432373,0.0,0.17041854560375214,0.0,0.0,0.0,0.0,0.0,0.8074837327003479,0.0,0.17043060064315796,0.0,0.0,0.0
26,Kickstarter,1589715,1587803,link,3,5,1,5,14.2395,45.0,0.5708741296615919,1.7698134218786803,0.2,0.2,7.194562033312072e-05,2.8408956179044156e-05,7.591795983364031e-05,4.866342077981746e-05,0.4,0.2,7.182661935954908e-05,3.574428369559921e-05,WORK_OF_ART,0,10,4839,1,1,2.3738854102243553e-05,1.4199480272644434e-05,9.140054022662656e-05,6.194376916935854e-05,0.5579813122749329,0.0,0.31032827496528625,0.0,0.0,0.098763108253479,0.0,0.0,0.5579888820648193,0.0,0.3103358745574951,0.0,0.0,0.09874796122312546,0.0,0.0
28,Indiegogo,582577,602798,video,2,2,0,566,9.727804878048785,42.45121951219512,1.287133859365972,3.6223893855840874,3.6210622617823774e-05,1.4423355131065936e-05,5.614628232567027e-05,5.533183321252605e-05,3.641845048633753e-05,1.0,9.509495626130744e-05,4.708548294954599e-05,9.299148568110727e-05,8.146018651539644e-05,TIME,0,10,5303,1,0,3.870540979490886e-05,3.783933808189368e-05,9.328030236151179e-05,3.147307618938217e-05,0.0,0.5290107131004333,0.0,0.0,0.0,0.0,0.42679888010025024,0.0,0.0,0.529026210308075,0.0,0.0,0.0,0.0,0.4267832636833191,0.0
29,Kickstarter,1589600,1587689,link,6,1,0,6,11.473636363636366,56.45454545454545,0.2453894462089695,1.2781189748817496,6.506676052501416e-05,2.7195592541172236e-05,5.28085886006473e-05,7.400000206455172e-05,4.005857964394014e-05,7.315225762783071e-05,5.162317411916928e-05,2.86286700957654e-05,4.526659291959719e-05,9.606150502387618e-05,"PERSON,DATE,NORP,ORG,ORDINAL,WORK_OF_ART",0,10,4839,0,0,8.76009155547676e-05,1.879994694667956e-05,3.332278394910086e-05,4.055332426037255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7154008150100708,0.22685585916042328,0.0,0.0,0.0,0.0,0.0,0.0,0.7153588533401489,0.22689779102802277
31,GoFundMe,1835992,1939171,link,185,301,14,301,1.7130208333333314,20.041666666666664,1.139915729951196,3.1265048833653912,2.2554447458683768e-05,8.11462246780283e-05,6.80587701078388e-05,7.969243475634293e-05,1.2441990238125952e-05,1.0,4.767164115004223e-05,2.6199671280928214e-05,1.0295869880099215e-05,9.909117039711202e-05,"GPE,PERSON,ORDINAL,CARDINAL",0,13,4545,69,6,4.49252516265375e-05,4.06871395932249e-05,1.7693840220013833e-05,5.2593857024238356e-05,0.0,0.0,0.0,0.0,0.0,0.9374344944953918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937433660030365,0.0,0.0
32,Indiegogo,582533,602741,video,5,1,2,569,6.556470588235296,34.64705882352941,1.445338005114018,4.24328615287533,0.1,0.1,6.017270940780883e-05,0.2,9.742637378502635e-05,0.2,1.1177591386078917e-05,2.3042462354899447e-05,0.1,0.2,"QUANTITY,PRODUCT",0,13,5303,0,0,9.877901689692876e-05,9.026534444517238e-05,3.431353062001742e-05,9.957599543751857e-05,0.0,0.08212284743785858,0.7177140712738037,0.16887393593788147,0.0,0.0,0.0,0.0,0.0,0.08211738616228104,0.7177153825759888,0.1688782125711441,0.0,0.0,0.0,0.0
33,Kickstarter,1589543,1587618,link,9,3,1,11,3.083866666666669,20.333333333333336,0.466686463886474,1.5947013285685407,3.629301836816963e-05,5.085629497430738e-05,6.795480748023194e-05,1.004589901143492e-05,8.32107317707706e-05,1.0,1.4591321462921605e-05,2.98548678377366e-05,6.757916068620777e-05,6.71008672167494e-05,"PERSON,CARDINAL",0,14,4839,1,1,6.321109784026645e-05,9.113577579267279e-05,9.110406268027638e-05,6.10809562015734e-05,0.0,0.0,0.18995162844657898,0.0,0.31478041410446167,0.0,0.4744015336036682,0.0,0.0,0.0,0.18994903564453125,0.0,0.31477877497673035,0.0,0.47440582513809204,0.0
34,Indiegogo,582535,602739,link,2,0,0,2,2.881,20.0,0.1025990513002362,1.1080470499753936,4.2972565896432254e-05,3.71496017468034e-05,6.515692965670276e-05,5.545243796520646e-05,1.8452616213359845e-05,7.222520447059164e-05,7.018263365272514e-05,5.955724120126558e-05,8.81266947783084e-05,7.661032587554012e-05,"PERSON,ORG",0,14,5303,0,0,9.479051816354373e-05,4.8554268286483486e-05,5.5571523816980955e-05,3.677183328734394e-05,0.01042956206947565,0.3110847771167755,0.010459158569574356,0.15328755974769592,0.010428033769130707,0.010424464009702206,0.010432400740683079,0.48345401883125305,0.010429561138153076,0.31107601523399353,0.010459880344569683,0.15330615639686584,0.010428031906485558,0.010424462147057056,0.010432397946715355,0.4834434688091278
36,Indiegogo,582535,602739,video,5,1,1,817,3.557142857142857,15.261904761904765,0.5368015086068219,1.710526997327559,8.066583652537123e-05,0.3333333333333333,6.785231579045885e-05,3.117111219735819e-05,0.3333333333333333,7.384842129654485e-05,6.179754686458635e-05,7.15370556959057e-05,4.2750345728437336e-05,8.400219355443317e-05,ORG,0,14,5303,1,0,8.329406235311541e-05,4.6636367164584806e-05,8.429297712890914e-05,3.499896578746157e-05,0.01042518112808466,0.010468902066349983,0.010423080995678902,0.010426709428429604,0.010425244458019733,0.010426086373627186,0.34364330768585205,0.5937615036964417,0.01042518112808466,0.010469431057572365,0.010423080995678902,0.010426709428429604,0.010425244458019733,0.010426086373627186,0.343642920255661,0.5937613844871521
37,Indiegogo,582535,602739,photo,1,0,0,1,29.24946428571429,31.214285714285715,2.3247207560321015,10.223824745752207,0.0666666666666666,0.0666666666666666,5.677682377935406e-05,0.0666666666666666,9.995579160973971e-05,0.3333333333333333,1.992905884220244e-05,3.826509049146414e-05,0.0666666666666666,0.0666666666666666,"WORK_OF_ART,PERSON,ORG",0,14,5303,0,0,7.235572075752642e-05,4.4702541757085685e-05,2.055904659374889e-05,5.6058928643653855e-05,0.010437370277941227,0.01042370405048132,0.5365524291992188,0.4008903503417969,0.010422780178487301,0.01042128074914217,0.010426415130496025,0.010425670072436333,0.010437368415296078,0.01042370405048132,0.536551833152771,0.40089085698127747,0.010422780178487301,0.01042128074914217,0.010426415130496025,0.010425670072436333
38,Indiegogo,582535,602739,video,3,1,1,638,6.122612612612613,36.65765765765766,1.357415253907904,3.886135635241041,0.1111111111111111,0.1111111111111111,7.136171301559479e-05,0.1111111111111111,6.445221374826473e-05,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,"PRODUCT,ORG",0,14,5303,0,0,8.59319708314629e-05,2.197235162368752e-05,6.511384120367327e-05,9.826503076283497e-05,0.0,0.0,0.0,0.9484940767288208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484941959381104,0.0,0.0,0.0,0.0
39,Kickstarter,1589494,1587566,link,5,0,0,5,11.329999999999998,42.33333333333333,0.1856539145972011,1.2040054995360887,2.7970640394252375e-05,8.689595619931122e-05,5.045337686668853e-05,8.874206499293096e-05,8.683557741679448e-05,3.778907757799209e-05,4.168550526088182e-05,5.938722725570772e-05,8.399369695987853e-05,8.189828359835934e-05,"ORDINAL,GPE,ORG",0,15,4839,0,0,7.155659532445726e-05,6.531067237636092e-05,5.142752803089601e-05,2.015756238964047e-05,0.0,0.0,0.9416155815124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416157603263855,0.0,0.0,0.0,0.0,0.0
40,Indiegogo,582543,602747,video,4,2,0,733,7.6841904761904765,37.38095238095238,0.8873359395757154,2.4286509524122395,5.628109945722505e-05,7.740991156644612e-05,3.17504103375341e-05,0.1111111111111111,0.2222222222222222,0.3333333333333333,8.311223247761332e-05,4.071273935084651e-05,8.643049429047945e-05,0.2222222222222222,PRODUCT,0,15,5303,0,0,4.760659595516815e-05,8.131463601520121e-05,9.19806365816731e-05,9.144874387649208e-05,0.013903600163757801,0.5630492568016052,0.3535457253456116,0.0139010613784194,0.01389386784285307,0.013895675539970398,0.01391078345477581,0.013899914920330048,0.01390360202640295,0.5630491375923157,0.3535459637641907,0.013901063241064548,0.013893869705498219,0.013895676471292973,0.013910823501646519,0.013899916782975197
41,Indiegogo,582543,602747,video,2,1,0,618,0.6635897435897462,19.71794871794872,0.2688796447422175,1.308497646997426,6.331731119758383e-05,3.450838574629745e-05,1.0127639812052392e-05,2.376148996452057e-05,1.5999468695008206e-05,1.0,2.574201015249736e-05,7.268589763065963e-05,2.2999405697851833e-05,9.94053072534903e-05,PRODUCT,0,15,5303,0,0,1.447753835920175e-05,2.5982877221960117e-05,3.1073077888696895e-05,5.532718787469581e-05,0.017864393070340157,0.017864393070340157,0.017864393070340157,0.38795170187950134,0.017864393070340157,0.017864391207695007,0.01786479353904724,0.5048615336418152,0.01786440797150135,0.01786440797150135,0.01786440797150135,0.3876900374889374,0.01786440797150135,0.0178644061088562,0.017864808440208435,0.5051230788230896
42,GoFundMe,1835078,1938363,link,112,213,57,253,14.398888888888884,52.92592592592592,0.7537827619281838,2.125023289175202,0.1666666666666666,0.1666666666666666,6.039677324312589e-05,6.998106246173501e-05,4.505060606427313e-05,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,8.293886670196508e-05,"PERSON,GPE,DATE,FAC,LOC",0,15,4545,70,71,9.007491939733645e-05,7.657956675387484e-05,3.047285152894554e-05,7.011557503408242e-05,0.0,0.0,0.0,0.0,0.0,0.3255824148654938,0.0,0.634904682636261,0.0,0.0,0.0,0.0,0.0,0.32557782530784607,0.0,0.6349101066589355
43,Indiegogo,582543,602747,video,0,1,1,548,16.92857142857143,57.85714285714286,0.7650398539477994,2.1490800222715354,1.4180537144799797e-05,2.05751656191136e-05,6.31589703947777e-05,0.2,7.026860100732489e-05,0.2,0.4,9.89637598288226e-05,6.683486997300988e-05,6.963151863607622e-05,CARDINAL,0,15,5303,0,0,8.64497321239975e-05,5.4666221120805525e-05,9.067984916605807e-05,1.803484189164687e-05,0.0,0.0,0.0,0.0,0.5654689073562622,0.0,0.39035534858703613,0.0,0.0,0.0,0.0,0.0,0.5654686093330383,0.0,0.3903554379940033,0.0
44,Kickstarter,1589494,1587566,link,6,1,0,7,11.189999999999998,48.33333333333333,0.1938899387124441,1.2139626653093143,0.1428571428571428,0.1428571428571428,9.748440682981428e-05,0.1428571428571428,1.9579034682973134e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,4.385943457002921e-05,"NORP,EVENT,PERSON,CARDINAL",0,15,4839,0,1,7.961070732244547e-05,1.09632784949299e-05,2.9943732328663068e-05,9.966114974770986e-05,0.0,0.0,0.0,0.0,0.0,0.951292872428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512922763824463,0.0,0.0
45,Indiegogo,582527,602727,link,2,3,0,3,6.083846153846153,32.23076923076923,0.3975241881744378,1.4881357888195346,6.467903667112945e-05,3.2679839947966456e-05,4.25330500684848e-05,0.5,5.400125547886006e-05,0.5,8.944185258841928e-05,7.201152715445951e-05,2.558260892267824e-05,6.3818794586471e-05,"CARDINAL,ORG",0,16,5303,0,0,7.149479537696964e-05,7.487290524649534e-05,6.72042611099369e-05,8.375376848148902e-05,0.0,0.963513195514679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635133743286133,0.0,0.0,0.0,0.0,0.0,0.0
46,Indiegogo,582527,602727,video,2,1,2,534,8.935200000000002,44.5,0.4092223285838468,1.5056464315151592,2.5347171131856237e-05,9.286808059492604e-05,4.547199185454806e-05,0.3333333333333333,4.984100870897274e-05,0.3333333333333333,2.093304703140129e-05,1.53127519153888e-05,5.019677363383244e-05,8.923235054416622e-05,PRODUCT,0,16,5303,0,0,5.7858041468924825e-05,5.953910939298739e-05,7.159117312504518e-05,3.458389829732858e-05,0.0,0.9452723860740662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452724456787109,0.0,0.0,0.0,0.0,0.0,0.0
48,GoFundMe,1835133,1938286,link,43,137,29,137,9.004000000000001,45.0,0.7644950124156159,2.1479094331411615,1.5854643368675156e-05,6.234299540647798e-05,2.816196232079712e-05,0.5,2.944362020262218e-05,0.5,2.5223439711158935e-05,5.2951146205059034e-05,8.913402272851131e-05,3.749320566180176e-05,"DATE,EVENT,GPE,ORG",0,16,4545,16,3,8.165992052363378e-05,7.818364808854459e-05,7.767323540531818e-05,7.850387166759724e-05,0.0,0.0,0.0,0.0,0.27323850989341736,0.44057101011276245,0.0,0.2660113275051117,0.0,0.0,0.0,0.0,0.27322283387184143,0.44060245156288147,0.0,0.265995591878891
