collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
14.456546214741437,9.903487552536127,"7,960",music,30,5.0,0.0,1.0,1,6,1,15.261576235762831, AU,0,1,2,9, Luke Campbell,Kickstarter,1589563,1587609,link,7,3,0,9,12.115000000000002,59.0,0.5159280447372695,1.6751924341490556,2.0983441136030095e-05,0.1428571428571428,9.0641397066546e-05,3.164033128672715e-05,0.1428571428571428,0.2857142857142857,2.6634666128778957e-05,0.1428571428571428,6.065526883963321e-05,0.1428571428571428,ORG,0,20,4839,1,1,0.0,0.5502610802650452,0.0,0.396137923002243,0.0,0.0,0.0,0.0
7.946744943666274,7.773173680482536,102,journalism,45,6.0,0.0,1.0,1,5,1,12.810751934352226, Italy,1,0,1,0, Elisa Manici,Kickstarter,1589554,1587598,link,1,2,0,5,4.620000000000001,25.0,0.0013450288908616,1.001345933847906,1.3094966900369656e-05,9.429131962637552e-05,2.4763595236877173e-05,1.855024856406376e-05,7.788224660472247e-05,6.427164106399493e-05,7.255089007796019e-05,3.570339371152852e-05,7.552272260849146e-05,1.1080087831626236e-05,"NORP,PERSON",0,21,4839,4,0,0.108458861708641,0.0113754738122224,0.3172631561756134,0.0113742407411336,0.0113895311951637,0.0113704148679971,0.011369471438229,0.5173988342285156
9.011157458106815,8.517193191416238,77,comics,30,5.0,0.0,1.0,1,6,2,15.194750847520003, CA,0,1,7,0, Cynthia Chavez,Kickstarter,1589559,1587609,link,5,1,0,5,15.884117647058822,64.05882352941177,0.82337342518833,2.278172132555188,0.0833333333333333,7.556445404626963e-05,8.998444851514718e-05,0.0833333333333333,0.0833333333333333,0.25,2.994053656640886e-05,0.0833333333333333,3.396654853975735e-05,0.1666666666666666,"WORK_OF_ART,TIME",0,22,4839,0,0,0.3308835625648498,0.0,0.4022756516933441,0.0,0.0,0.0,0.2300058603286743,0.0
10.645649348264971,9.611557804804775,"1,077",games,30,3.0,0.0,1.0,1,6,1,14.77102200299171, Canada,0,1,13,170, Jason Wiseman,Kickstarter,1589575,1587622,link,6,4,0,6,14.414285714285718,44.80952380952381,0.5433522557508766,1.7217690087555848,9.726261649881029e-05,5.515292494057824e-05,8.593015378774969e-05,8.716011804305891e-05,1.668044042816092e-05,4.9413574310851984e-05,0.5,3.791677395097592e-05,0.5,6.863688828462088e-05,ORG,0,23,4839,0,0,0.0,0.0,0.0,0.9484539031982422,0.0,0.0,0.0,0.0
8.64259160081057,8.517193191416238,131,comics,30,8.0,0.0,1.0,1,6,2,13.433583737933631, CO,0,1,1,10, Chad Coon,Kickstarter,1589570,1587615,link,7,2,0,8,2.4220000000000006,18.333333333333336,0.4699456221069606,1.5999071912697709,0.1111111111111111,5.365656182284259e-05,8.149170963229076e-05,0.1111111111111111,4.752625815682968e-05,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.143671538433012e-05,0.1111111111111111,"PERSON,CARDINAL",0,24,4839,1,0,0.0,0.0,0.4679385423660278,0.4784203171730041,0.0,0.0,0.0,0.0
11.458033703860387,10.896739325546411,385,crafts,44,9.0,0.0,1.0,1,5,1,12.514365841886065, Slovenia,0,1,1,0, Žiga Nemanič,Kickstarter,1589718,1587759,link,9,3,2,10,9.475,50.0,0.770875138737048,2.161657176185609,1.7964325184672754e-05,0.3333333333333333,5.4143056648726054e-05,0.3333333333333333,5.163835304033848e-05,4.870253577849301e-05,0.3333333333333333,8.390620633315584e-05,1.116078961635174e-05,4.033569417786872e-05,PRODUCT,0,26,4839,0,1,0.0,0.716374933719635,0.2394839376211166,0.0,0.0,0.0,0.0,0.0
7.346655163176539,11.30622104760779,13,theater,60,7.0,0.0,,0,5,1,13.839253451421484, Ireland,1,0,1,0, Jackson Lennon,Kickstarter,1589735,1587780,link,3,3,1,6,11.4135,50.0,0.6984065028843816,2.0105463536757884,0.1666666666666666,5.867443575743857e-05,1.358251148998786e-05,0.3333333333333333,4.658335302835111e-05,0.5,7.091145190207507e-05,9.54339143993682e-05,6.648322601120153e-05,6.024276863808029e-05,"DATE,NORP,GPE,ORG",0,27,4839,1,2,0.2330147922039032,0.0,0.0,0.0,0.0,0.0,0.0,0.7328747510910034
15.03658801567864,8.76349842795174,"2,444",technology,35,7.0,0.0,1.0,1,5,3,15.7632387676311, Hong Kong,0,1,1,0, WEI JIDONG,Kickstarter,1589846,1587889,link,29,14,6,30,10.591153846153844,49.07692307692308,0.2201842640557669,1.2463063588950276,8.458637582367365e-05,7.295750833623148e-05,3.6255149846232486e-05,7.713683627304336e-05,3.73032331775859e-05,6.0482985829314125e-05,2.2798444974126997e-05,5.007012338642951e-05,9.937642100225036e-05,8.608411287690453e-05,"QUANTITY,GPE,CARDINAL,PERCENT",0,29,4839,1,0,0.0,0.4155780375003814,0.0,0.0,0.1999491751194,0.2577821612358093,0.0,0.1058238893747329
14.99149645697112,10.819778284410283,"2,645",technology,60,6.0,0.0,1.0,1,5,3,11.795160227733778, SC,0,1,2,0, Xiaofeng Ye,Kickstarter,1589880,1587918,link,6,3,1,8,11.947142857142858,49.57142857142857,0.7816432097297124,2.1850598287021037,1.6709557931179375e-05,6.75437320488498e-05,1.9901911869232895e-05,5.093978041655483e-05,6.044847292465748e-05,5.444788696896528e-05,8.421230106687474e-05,6.168817276260733e-05,5.970214224392504e-05,5.155395830288714e-05,"PRODUCT,ORG,CARDINAL",0,30,4839,2,0,0.1460312008857727,0.3121874332427978,0.0,0.0818702057003974,0.4320700168609619,0.0,0.0,0.0
4.8283137373023015,9.35010231435134,6,design,45,9.0,0.0,1.0,0,5,4,14.200667511018631, TX,0,1,1,0, Anthony Maldonado,Kickstarter,1590099,1588121,link,3,3,0,9,2.765000000000001,22.666666666666664,0.0674910874014367,1.069820724672758,1.6664018656068134e-05,9.05272813748171e-05,6.012015744457849e-05,1.239685182226945e-05,6.389649426755053e-05,1.2245669602094572e-05,3.2246692837340846e-05,9.27232590887947e-05,7.348273037075106e-05,9.335911924241652e-05,PERSON,0,35,4839,6,0,0.420657068490982,0.0929034575819969,0.4383034110069275,0.0,0.0,0.0,0.0,0.0
9.073489189226986,8.937218450855731,159,comics,30,10.0,0.0,1.0,1,6,2,12.253919507787362, NY,1,0,2,2, Justin Hubbell,Kickstarter,1590150,1588165,link,4,3,0,8,11.829999999999998,50.0,0.496971104474114,1.6437350214459734,8.767930832880342e-05,9.087372195120732e-05,5.180846171719773e-05,1.1800464798355166e-05,5.564890936260323e-05,6.280450707171104e-05,3.2793154251604636e-05,4.616837218004925e-05,6.168947281049465e-05,8.467770678807897e-05,"NORP,PERSON",0,36,4839,4,0,0.6478400826454163,0.0,0.308003306388855,0.0,0.0,0.0,0.0,0.0
15.766032891241435,9.214510365455537,"5,575",design,30,10.0,0.0,1.0,1,5,1,15.7632387676311, Hong Kong,0,1,1,0, Yinghui Ma,Kickstarter,1590310,1588316,link,11,2,0,11,8.5912,45.0,0.1327571619647646,1.141972650262245,3.926649898240724e-05,8.784954785869987e-05,9.587383544072602e-05,2.994465310681559e-05,3.3192147235056094e-05,2.344759992201437e-05,6.711473048330562e-05,1.8046967565800636e-05,4.8653447417301785e-05,3.573635228982866e-05,"CARDINAL,QUANTITY,ORG,PRODUCT",0,37,4839,0,0,0.0740337595343589,0.6602189540863037,0.0664648041129112,0.0,0.1119265034794807,0.0,0.0,0.0710250213742256
14.592341961670972,11.06663836234181,"7,083",technology,30,6.0,0.0,1.0,1,5,0,11.660767717014435, DE,0,1,1,2, Stanislavs Nevedomskis,Kickstarter,1590480,1588481,link,18,1,1,18,6.549545454545452,38.272727272727266,0.8840072890369267,2.42058026181714,6.738017242196918e-05,2.604983611853947e-05,2.69365752251151e-05,6.97510082904662e-05,8.036449413840209e-05,1.0,1.207410435046399e-05,5.233201626456583e-05,4.603692252397619e-05,5.528823607601082e-05,"CARDINAL,ORG,PRODUCT",0,38,4839,0,0,0.0,0.2325536161661148,0.0,0.7257471680641174,0.0,0.0,0.0,0.0
13.889007048915753,11.719939634354557,"6,634",games,9,3.0,0.0,1.0,1,5,1,12.88794399214574, UK,0,1,15,22, Richard Loxam,Kickstarter,1590673,1588619,link,3,7,0,7,5.961250000000003,32.833333333333336,0.6385925081328279,1.8938134755060103,7.419203085006955e-05,3.885108274148492e-05,8.101665845935243e-05,0.1428571428571428,0.1428571428571428,0.2857142857142857,7.454060385513744e-05,5.6758345845103337e-05,2.113948874496467e-05,0.1428571428571428,"GPE,ORG,ORDINAL,PRODUCT,CARDINAL,WORK_OF_ART",0,42,4839,1,0,0.4308013021945953,0.2003706395626068,0.3358877003192901,0.0,0.0,0.0,0.0,0.0
14.946843284467649,9.456645608511684,"5,557",design,45,13.0,0.0,1.0,1,5,1,15.7632387676311, Hong Kong,0,1,3,0, Huanhuan Li,Kickstarter,1590752,1588691,link,13,1,3,13,10.037777777777777,38.111111111111114,0.0949988646076715,1.0996576065825838,7.938704619591049e-05,6.150554330878011e-05,8.450833415555564e-05,5.650845708671197e-05,8.50636368747645e-05,8.584954834829247e-05,6.196817323562328e-05,8.148104970826738e-05,5.4567120224513695e-05,2.8330805424148425e-05,"QUANTITY,CARDINAL,PRODUCT",0,44,4839,0,0,0.0,0.4457981288433075,0.0,0.0,0.0,0.0,0.5263946056365967,0.0
8.641885635373555,7.824046010856292,110,comics,45,7.0,0.0,1.0,1,4,6,15.9166075437284, CA,0,1,2,12, Raymond McDaniel-Ruiz,Kickstarter,1590802,1588738,link,4,1,2,4,13.074000000000003,48.33333333333333,0.9953474722580792,2.705664321252822,5.444160367279517e-05,4.976683372819576e-05,2.4727765719513135e-05,8.692148872835816e-05,5.177252821368103e-05,1.951616228554951e-05,2.934140454441466e-05,8.198316134512715e-05,5.17663852714208e-05,9.4957156201376e-05,PERSON,0,45,4839,0,0,0.0,0.0,0.395969808101654,0.0,0.5623074769973755,0.0,0.0,0.0
11.057219140425318,12.100712129872347,578,film_Video,30,10.0,0.0,1.0,0,6,2,9.00724451596575, CA,1,0,2,0, Chris Burkard,Kickstarter,1590959,1588883,video,15,8,2,2206,22.89921052631579,53.21052631578947,1.1400940114807854,3.12706233112811,0.0909090909090909,0.0909090909090909,3.869666280429242e-05,0.0909090909090909,6.0433863929386765e-05,0.2727272727272727,0.1818181818181818,8.320127366798879e-05,4.754614692130449e-05,0.0909090909090909,"WORK_OF_ART,PERSON,GPE,CARDINAL",0,49,4839,1,0,0.0125255901366472,0.0125080179423093,0.0125109143555164,0.0125158680602908,0.3221019208431244,0.0125144012272357,0.012508338317275,0.6028149724006653
8.229777750081887,8.922658299524402,72,film_Video,45,7.0,0.0,1.0,0,4,0,10.647993025371216, CA,0,1,1,1, Kayla Anderson,Kickstarter,1590993,1588915,link,5,3,0,5,10.979090909090909,35.63636363636363,0.6608555167968907,1.9364482899905175,0.1111111111111111,2.3678216422664613e-05,2.916255570438751e-05,0.2222222222222222,0.1111111111111111,0.2222222222222222,2.737312526012654e-05,0.1111111111111111,1.768449387634555e-05,0.1111111111111111,"PERSON,ORDINAL,ORG",0,50,4839,0,0,0.5867070555686951,0.0,0.0,0.0,0.0,0.0,0.0,0.3663733899593353
12.488790968937872,9.980448593672255,"4,061",design,38,12.0,0.0,1.0,1,5,1,11.463430552524056, Slovenia,0,1,4,25, Marko  Borko,Kickstarter,1591165,1589071,link,9,11,1,11,5.905000000000001,39.33333333333333,0.0791521380264715,1.082368979025088,6.700633808593811e-05,3.098687989794547e-05,1.5025439878882696e-05,8.649202915829242e-05,8.736331521226468e-05,8.253605150452361e-05,2.609462549734829e-05,6.0682764592947033e-05,5.1092684822918274e-05,9.861637715521184e-05,ORG,0,55,4839,0,2,0.0125147514045238,0.0125334961339831,0.0125354947522282,0.0125384926795959,0.0125355375930666,0.9123014211654664,0.0125223761424422,0.0125184711068868
10.023933705611997,10.021270588192513,167,crafts,37,12.0,0.0,1.0,1,4,0,14.64870833488698, NY,1,0,2,11, Rachel Papo,Kickstarter,1591328,1589220,link,10,4,0,11,12.166666666666664,45.77777777777778,0.379194624822521,1.4611073758364206,8.233048692092031e-05,3.784317058720116e-05,8.115329157853715e-05,0.4,9.13726425099048e-05,0.2,4.819337305854999e-05,0.2,5.8060363199596574e-05,0.2,"DATE,PERSON",0,56,4839,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513300061225892
14.193863428549214,11.512925464970229,"15,277",games,21,4.0,0.0,1.0,1,5,1,14.836582117509636, MN,1,0,9,357, Patrick Leder,Kickstarter,1591388,1589270,link,9,3,0,9,8.905000000000001,53.66666666666667,0.2914228409473883,1.3383303652034058,9.0330309864098e-05,1.145121817349934e-05,1.7792862236141523e-05,7.784436355237254e-05,8.477616546175434e-05,9.9077110741713e-05,8.864858373863194e-05,4.361736205607069e-05,7.601522486397051e-05,9.471811532788458e-05,ORG,0,57,4839,0,0,0.4751541316509247,0.0,0.0,0.0,0.0,0.0,0.0,0.4670592248439789
10.849836379460154,9.287301413112312,241,design,30,11.0,0.0,1.0,1,5,2,15.047007280023903, Germany,0,1,1,1, Paul Anca,Kickstarter,1591417,1589296,link,15,7,1,15,10.825714285714284,40.04761904761905,0.7410339139312546,2.098103652062489,9.06482169931144e-05,4.165388361629275e-05,8.327898085445812e-05,8.932197162751746e-05,7.905597123682837e-05,8.779884455401319e-05,6.696180234464564e-05,9.84736873375326e-05,4.731188551546077e-05,2.9712346620230893e-05,,0,58,4839,0,0,0.0,0.945264220237732,0.0,0.0,0.0,0.0,0.0,0.0
11.563666106673413,9.615805480084347,"1,262",design,42,47.0,0.0,1.0,1,5,0,14.151849928616338, CA,0,1,3,0, Michael Topolovac,Kickstarter,1591454,1589333,link,4,1,0,7,7.6525,54.0,0.190640139684183,1.210023934128104,3.8620312747467754e-05,5.891359857247131e-05,8.226928160804376e-05,2.543588406822185e-05,5.304448583433752e-05,5.6841692576478426e-05,8.749868427617195e-05,5.44043677568093e-05,8.47839919910466e-05,1.5560539478141955e-05,ORG,0,59,4839,3,0,0.8904476761817932,0.0156458429992198,0.0156690683215856,0.0156514048576354,0.0156522262841463,0.0156327597796916,0.0156691391021013,0.0156318787485361
13.852815976572932,13.122363377404328,"4,252",film_Video,40,18.0,0.0,1.0,1,4,6,13.047376865601484, GA,0,1,1,40, Sherrilyn Kenyon,Kickstarter,1591640,1589494,link,7,3,2,9,5.17625,24.5,1.0075220534535403,2.738805984801542,2.0787883060031452e-05,0.1666666666666666,7.674479505490045e-05,0.1666666666666666,2.8888990450191032e-05,0.3333333333333333,0.1666666666666666,3.860329360615807e-05,5.3544124202215815e-05,1.5450050278675567e-05,"PERSON,DATE,ORG,ORDINAL,CARDINAL",0,64,4839,2,0,0.0,0.0,0.2404830157756805,0.1635346412658691,0.0,0.3347964286804199,0.2226587533950805,0.0
12.611691075217315,12.524526376648708,"1,559",publishing,44,13.0,0.0,1.0,1,5,1,14.151849928616338, CA,0,1,2,2, Amanda  Uhle,Kickstarter,1591693,1589548,link,6,1,0,6,9.004000000000001,50.0,0.7178761982784745,2.0500746318712064,3.908826388186797e-05,5.134114091555405e-05,6.65974526810052e-05,0.25,5.2056571476560495e-05,0.5,3.717843499537185e-05,2.806419267051399e-05,1.0077240144498422e-05,1.6294708678581777e-05,"DATE,PRODUCT,ORG",0,65,4839,0,0,0.0,0.0,0.2493095993995666,0.0,0.0,0.0,0.70648592710495,0.0
12.995527235768137,12.611537753638338,"4,126",music,29,21.0,0.0,1.0,1,4,4,12.403442900525643, KY,0,1,5,28, Adam Turla,Kickstarter,1591704,1589555,link,5,2,0,5,4.587499999999999,28.666666666666664,0.2460405097823483,1.2789513825344865,5.669115595690295e-05,8.361671449142382e-05,7.8595399493531e-05,5.409686586944169e-05,4.390275333641595e-05,6.747278952110073e-05,5.55617984417565e-05,7.366800643216395e-05,3.4821079026162964e-05,8.895500261271638e-05,"WORK_OF_ART,PERSON,ORG",0,66,4839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512977600097656
9.909119662387758,9.822819649468672,171,crafts,30,13.0,0.0,1.0,1,5,1,13.433583737933631, CO,0,1,12,22, Stuart  Smith,Kickstarter,1591854,1589695,link,10,9,0,10,8.447142857142854,42.57142857142857,0.4557071833947349,1.5772884208993574,1.3319825261907952e-05,4.735964591694393e-05,2.109300579557936e-05,2.3979697058636925e-05,8.953526367580703e-05,8.01453565613539e-05,7.128744613483911e-05,9.457082123588137e-05,8.067632371304072e-05,2.4960792251353915e-05,"NORP,PERSON,GPE,DATE",0,70,4839,0,0,0.6925727128982544,0.0,0.0,0.1662976443767547,0.0993900224566459,0.0,0.0,0.0
9.970351492789636,8.732304571033183,685,comics,30,34.0,0.0,1.0,1,5,0,14.64870833488698, NY,0,1,1,9, Jason  Mojica,Kickstarter,1591901,1589737,link,8,2,1,9,9.511764705882351,34.64705882352941,0.1697515085845337,1.1850103498321631,5.5241112090597534e-05,4.940033295696579e-05,1.0831808312297037e-05,8.405699712807166e-05,6.0067347532224745e-05,1.2879866681375363e-05,1.7373259662646746e-05,7.111380071904431e-05,5.4778040173539743e-05,6.901960390992452e-05,"PERSON,GPE,ORG,QUANTITY,CARDINAL",0,71,4839,1,0,0.0,0.0,0.3309278488159179,0.0,0.0,0.0,0.6390277743339539,0.0
11.278961079024354,10.819778284410283,471,journalism,25,24.0,0.0,1.0,1,5,4,8.473659189392508, PA,0,1,3,10, Clementine  Seely,Kickstarter,1591962,1589785,link,9,0,1,9,4.620000000000001,25.0,0.4639703984494442,1.5903758921508733,3.156057016002752e-05,1.679743774232982e-05,6.874201354068332e-05,4.846027509190456e-05,5.888600873867584e-05,1.0,2.582494030764324e-05,2.8057702817480828e-05,6.362197096796333e-05,1.4182252967704924e-05,ORG,0,73,4839,0,0,0.0,0.0,0.0,0.0,0.7761421799659729,0.1702122837305069,0.0,0.0
8.29154650988391,10.308952660644293,29,technology,35,6.0,0.0,1.0,0,4,1,13.425597881382114, MI,1,0,1,0, Cherise Morris,Kickstarter,1592103,1589924,link,9,2,3,9,6.293125,28.5,0.5728108667484353,1.773244406554805,9.870854086995408e-05,6.364575379905356e-05,9.763733927061646e-05,2.7735718063988466e-05,2.3287166660933652e-05,0.5,8.338794940144549e-05,4.5306332680754855e-05,8.797327077376683e-05,0.5,,0,76,4839,0,0,0.9026954174041748,0.0138943837955594,0.0138995237648487,0.0138988681137561,0.0139186019077897,0.0139089105650782,0.0138921774923801,0.0138921774923801
8.505055830755891,8.501063809486354,48,theater,60,4.0,0.0,1.0,1,4,1,13.049771178961905, UK,0,1,1,0, Christopher Honey,Kickstarter,1592144,1589956,link,9,5,0,9,4.996923076923078,20.692307692307693,0.3303269735113603,1.3914230125604068,3.138737895931597e-05,9.653893505929986e-05,5.4141357264173915e-05,5.256853899869204e-05,3.4032910394934565e-05,8.752928171349397e-05,4.7707160287703245e-05,1.8204814878115184e-05,8.787969895228383e-05,3.7992499213954474e-05,"WORK_OF_ART,PERSON,CARDINAL",0,77,4839,0,0,0.0156309846788644,0.0156309846788644,0.0156338736414909,0.8905718326568604,0.0156309846788644,0.0156309828162193,0.0156309846788644,0.0156393367797136
10.248813337717966,9.615805480084347,84,film_Video,33,32.0,0.0,1.0,1,4,0,15.9166075437284, NY,0,1,1,19, Michelle DuQuesnay,Kickstarter,1592173,1589978,link,4,0,0,4,7.735999999999997,41.66666666666667,0.1351326245416529,1.1446885880839717,0.1,9.401095947248672e-05,2.2319228772264493e-05,0.15,0.1,0.2,9.219792269538548e-05,0.1,7.714699843861601e-05,0.2,"DATE,PERSON",0,80,4839,0,0,0.410823792219162,0.0,0.2670958936214447,0.2773317694664001,0.0,0.0,0.0,0.0
10.375708845945924,9.152805216589812,161,design,28,6.0,0.0,1.0,1,4,1,15.261576235762831, AU,0,1,1,6, Charles Skender,Kickstarter,1592261,1590047,link,21,14,1,22,3.765000000000001,20.5,0.6155858149668206,1.8507404735216249,1.3669762739928752e-05,2.5397737017144588e-05,5.608934699174193e-05,0.2,0.2,0.2,4.198695973597749e-05,1.7127862915420668e-05,6.462313459127387e-05,0.2,,0,84,4839,1,0,0.0,0.941631317138672,0.0,0.0,0.0,0.0,0.0,0.0
