collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
10.61437641457223,10.23995978915734,277,crafts,25,12.0,0.0,1.0,1,6,0,13.30755248550697, DC,0,1,1,6, Sandra Sugawara,Kickstarter,1589494,1587566,link,6,1,0,7,11.189999999999998,48.33333333333333,0.1938899387124441,1.2139626653093143,0.1428571428571428,0.1428571428571428,9.748440682981428e-05,0.1428571428571428,1.9579034682973134e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,4.385943457002921e-05,"EVENT,PERSON,NORP,CARDINAL",0,15,4839,0,1,0.0605617500841617,2.9518231320252352e-05,6.321109784026645e-05,9.11357757926728e-05,0.1964338719844818,9.110406268027638e-05,6.10809562015734e-05,9.479051816354372e-05,0.2305175811052322,0.4771125912666321,4.8554268286483486e-05
11.00178229079044,10.670117509855876,629,film_Video,30,15.0,1.0,1.0,1,6,1,15.837971611150978, UK,0,1,1,1, Karen O'Hare,Kickstarter,1589433,1587505,link,5,1,0,5,12.9244,49.0,0.5994303963812583,1.8210812104635716,9.53996983528e-05,5.801321878703046e-05,1.6348086571358975e-05,3.394559712924324e-05,3.702428522666221e-05,6.959925764118315e-05,5.299749650383557e-05,7.933487433710777e-05,8.105204009417297e-05,1.2758729947541416e-05,"DATE,ORDINAL,LAW,PERSON,GPE",0,16,4839,0,0,0.0129923410713672,0.5008037686347961,0.0129916314035654,0.0129916314035654,0.012993074953556,0.0129918362945318,0.1556955873966217,0.2395642697811126,0.0129925785586237,0.0129916314035654,0.0129916314035654
13.048583351470366,11.289781913656018,"3,629",film_Video,19,12.0,0.0,1.0,1,6,2,15.194750847520003, CA,0,1,1,2, Thomas Rogers,Kickstarter,1589539,1587589,link,5,8,0,9,8.447142857142854,42.57142857142857,0.4387572724631108,1.550778824976219,3.741523922560336e-05,0.2,6.480143749270342e-05,0.2,3.5978363740894243e-05,0.2,0.2,1.4929451128379011e-05,2.3754475795961457e-05,0.2,"WORK_OF_ART,PERSON",0,19,4839,3,1,1.4477538359201744e-05,2.598287722196012e-05,3.1073077888696895e-05,5.532718787469581e-05,3.947143444501714e-05,8.854027259117735e-05,4.411938558880482e-05,2.702973406790984e-05,9.440751337873734e-05,0.9173418879508972,7.334646199216505e-05
14.456546214741437,9.903487552536127,"7,960",music,30,5.0,0.0,1.0,1,6,1,15.261576235762831, AU,0,1,2,9, Luke Campbell,Kickstarter,1589563,1587609,link,7,3,0,9,12.115000000000002,59.0,0.5159280447372695,1.6751924341490556,2.098344113603009e-05,0.1428571428571428,9.0641397066546e-05,3.164033128672715e-05,0.1428571428571428,0.2857142857142857,2.663466612877896e-05,0.1428571428571428,6.065526883963321e-05,0.1428571428571428,ORG,0,20,4839,1,1,7.474241512003379e-05,8.64497321239975e-05,5.4666221120805525e-05,9.067984916605808e-05,1.8034841891646875e-05,0.9350577592849731,6.017677858513236e-05,2.1431426886047e-05,3.616566547249328e-05,2.285041934513309e-05,2.0443771967089123e-05
7.946744943666274,7.773173680482536,102,journalism,45,6.0,0.0,1.0,1,5,1,12.810751934352226, Italy,1,0,1,0, Elisa Manici,Kickstarter,1589554,1587598,link,1,2,0,5,4.620000000000001,25.0,0.0013450288908616,1.001345933847906,1.3094966900369656e-05,9.429131962637552e-05,2.4763595236877173e-05,1.855024856406376e-05,7.788224660472247e-05,6.427164106399493e-05,7.255089007796019e-05,3.570339371152852e-05,7.552272260849146e-05,1.1080087831626236e-05,"NORP,PERSON",0,21,4839,4,0,6.250117603271953e-05,4.4894297896491946e-05,0.09921295940876,0.1249052956700325,0.108027160167694,1.7532118536020335e-05,1.6540603907134533e-05,0.6099666357040405,4.928754135423348e-05,7.149479537696964e-05,7.487290524649534e-05
9.011157458106815,8.517193191416238,77,comics,30,5.0,0.0,1.0,1,6,2,15.194750847520003, CA,0,1,7,0, Cynthia Chavez,Kickstarter,1589559,1587609,link,5,1,0,5,15.884117647058822,64.05882352941177,0.82337342518833,2.278172132555188,0.0833333333333333,7.556445404626963e-05,8.998444851514718e-05,0.0833333333333333,0.0833333333333333,0.25,2.994053656640886e-05,0.0833333333333333,3.396654853975735e-05,0.1666666666666666,"TIME,WORK_OF_ART",0,22,4839,0,0,0.5796324014663696,6.852135570703795e-05,0.1870750784873962,7.604404636751611e-05,0.1301881670951843,1.2918307641169796e-05,0.0656428039073944,5.180582797884623e-05,4.505084972132354e-05,3.3806146414320766e-05,6.996573380895641e-05
10.645649348264971,9.611557804804775,"1,077",games,30,3.0,0.0,1.0,1,6,1,14.77102200299171, Canada,0,1,13,170, Jason Wiseman,Kickstarter,1589575,1587622,link,6,4,0,6,14.414285714285718,44.80952380952381,0.5433522557508766,1.7217690087555848,9.726261649881029e-05,5.515292494057824e-05,8.593015378774969e-05,8.716011804305891e-05,1.668044042816092e-05,4.9413574310851984e-05,0.5,3.791677395097592e-05,0.5,6.863688828462088e-05,ORG,0,23,4839,0,0,0.0723237693309784,3.555489161521753e-05,2.051908997043321e-05,0.8795354962348938,3.0110729164103508e-05,8.94617547914943e-05,1.5852337576134265e-05,5.302786433437888e-05,3.319343631230773e-05,8.190584221031391e-05,5.060839321592616e-05
8.64259160081057,8.517193191416238,131,comics,30,8.0,0.0,1.0,1,6,2,13.433583737933631, CO,0,1,1,10, Chad Coon,Kickstarter,1589570,1587615,link,7,2,0,8,2.4220000000000006,18.333333333333336,0.4699456221069606,1.5999071912697709,0.1111111111111111,5.365656182284259e-05,8.149170963229076e-05,0.1111111111111111,4.752625815682968e-05,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.143671538433012e-05,0.1111111111111111,"CARDINAL,PERSON",0,24,4839,1,0,0.0778733342885971,4.5842202724582935e-05,0.2239647954702377,0.5709130167961121,2.592052835953121e-05,0.081772543489933,3.793474763964481e-05,2.7303257834941053e-05,5.297778935934935e-05,6.094262768464303e-05,4.431445144521812e-05
11.458033703860387,10.896739325546411,385,crafts,44,9.0,0.0,1.0,1,5,1,12.514365841886065, Slovenia,0,1,1,0, Žiga Nemanič,Kickstarter,1589718,1587759,link,9,3,2,10,9.475,50.0,0.770875138737048,2.161657176185609,1.7964325184672754e-05,0.3333333333333333,5.414305664872605e-05,0.3333333333333333,5.163835304033848e-05,4.870253577849301e-05,0.3333333333333333,8.390620633315584e-05,1.116078961635174e-05,4.033569417786872e-05,PRODUCT,0,26,4839,0,1,1.892162714668039e-05,0.2861011028289795,0.5404029488563538,5.042375540550199e-05,4.549661927274424e-05,0.1306981295347213,6.958214621087373e-05,4.63490699005127e-05,4.350122894651946e-05,3.219170625655776e-05,4.850409744883192e-05
7.346655163176539,11.30622104760779,13,theater,60,7.0,0.0,,0,5,1,13.839253451421484, Ireland,1,0,1,0, Jackson Lennon,Kickstarter,1589735,1587780,link,3,3,1,6,11.4135,50.0,0.6984065028843816,2.0105463536757884,0.1666666666666666,5.867443575743857e-05,1.358251148998786e-05,0.3333333333333333,4.658335302835111e-05,0.5,7.091145190207507e-05,9.54339143993682e-05,6.648322601120153e-05,6.024276863808029e-05,"DATE,NORP,ORG,GPE",0,27,4839,1,2,8.222047348013883e-05,4.7626652416978285e-05,7.319157318312828e-05,9.214079544624344e-05,2.57110181686125e-05,9.405350984573903e-05,4.314670884764795e-05,0.0494935549795627,1.1035484830047071e-05,9.211427456742912e-05,0.9132978320121764
15.03658801567864,8.76349842795174,"2,444",technology,35,7.0,0.0,1.0,1,5,3,15.7632387676311, Hong Kong,0,1,1,0, WEI JIDONG,Kickstarter,1589846,1587889,link,29,14,6,30,10.591153846153844,49.07692307692308,0.2201842640557669,1.2463063588950276,8.458637582367365e-05,7.295750833623148e-05,3.6255149846232486e-05,7.713683627304336e-05,3.73032331775859e-05,6.0482985829314125e-05,2.2798444974127e-05,5.007012338642951e-05,9.937642100225036e-05,8.608411287690453e-05,"CARDINAL,PERCENT,QUANTITY,GPE",0,29,4839,1,0,0.1000842303037643,0.1580352783203125,8.009622536705096e-05,3.976781400207058e-05,1.267966728718058e-05,0.6135619282722473,0.1017870977520942,3.917180831960919e-05,2.676113294503149e-05,9.105521322151668e-05,3.4528708958458324e-05
14.99149645697112,10.819778284410283,"2,645",technology,60,6.0,0.0,1.0,1,5,3,11.795160227733778, SC,0,1,2,0, Xiaofeng Ye,Kickstarter,1589880,1587918,link,6,3,1,8,11.947142857142858,49.57142857142857,0.7816432097297124,2.185059828702104,1.6709557931179375e-05,6.75437320488498e-05,1.9901911869232895e-05,5.093978041655483e-05,6.044847292465748e-05,5.444788696896528e-05,8.421230106687474e-05,6.168817276260733e-05,5.970214224392504e-05,5.155395830288714e-05,"CARDINAL,ORG,PRODUCT",0,30,4839,2,0,0.0658296421170234,0.2480781972408294,5.792009921733396e-05,0.1774803400039672,0.473213255405426,5.175728555363803e-05,1.105931111477804e-05,8.370549534762484e-05,3.462211154966512e-05,5.741315409318291e-05,2.525124881148909e-05
4.8283137373023015,9.35010231435134,6,design,45,9.0,0.0,1.0,0,5,4,14.200667511018631, TX,0,1,1,0, Anthony Maldonado,Kickstarter,1590099,1588121,link,3,3,0,9,2.765000000000001,22.666666666666664,0.0674910874014367,1.069820724672758,1.6664018656068134e-05,9.05272813748171e-05,6.012015744457849e-05,1.239685182226945e-05,6.389649426755053e-05,1.2245669602094572e-05,3.2246692837340846e-05,9.27232590887947e-05,7.348273037075106e-05,9.335911924241652e-05,PERSON,0,35,4839,6,0,9.526324708669828e-05,0.083876684308052,0.6868132948875427,0.090184174478054,3.383564513783483e-05,1.676379139987379e-05,1.837177176690261e-05,1.9595358291850823e-05,2.052292391113822e-05,5.4063124217923776e-05,0.0901548936963081
9.073489189226986,8.937218450855731,159,comics,30,10.0,0.0,1.0,1,6,2,12.253919507787362, NY,1,0,2,2, Justin Hubbell,Kickstarter,1590150,1588165,link,4,3,0,8,11.829999999999998,50.0,0.496971104474114,1.6437350214459734,8.767930832880342e-05,9.087372195120732e-05,5.180846171719773e-05,1.1800464798355166e-05,5.564890936260323e-05,6.280450707171104e-05,3.279315425160464e-05,4.616837218004925e-05,6.168947281049465e-05,8.467770678807897e-05,"NORP,PERSON",0,36,4839,4,0,0.7616615295410156,5.770097967939125e-05,0.1281149238348007,1.1287576632861405e-05,5.327068630761832e-05,8.766591592919418e-05,7.47859761655734e-05,6.996860964282698e-05,1.373797558845439e-05,0.0674276277422905,7.623663542545323e-05
15.766032891241435,9.214510365455537,"5,575",design,30,10.0,0.0,1.0,1,5,1,15.7632387676311, Hong Kong,0,1,1,0, Yinghui Ma,Kickstarter,1590310,1588316,link,11,2,0,11,8.5912,45.0,0.1327571619647646,1.141972650262245,3.926649898240724e-05,8.784954785869987e-05,9.587383544072602e-05,2.9944653106815598e-05,3.3192147235056094e-05,2.344759992201437e-05,6.711473048330562e-05,1.804696756580064e-05,4.8653447417301785e-05,3.573635228982866e-05,"CARDINAL,QUANTITY,ORG,PRODUCT",0,37,4839,0,0,0.1779936105012893,0.371142715215683,8.903364918764419e-05,0.0473953820765018,3.5006070766646256e-05,2.4282620131583192e-05,0.1021411642432212,0.1969586759805679,8.328645939261977e-05,8.075822101083611e-05,0.0845884606242179
14.592341961670972,11.06663836234181,"7,083",technology,30,6.0,0.0,1.0,1,5,0,11.660767717014435, DE,0,1,1,2, Stanislavs Nevedomskis,Kickstarter,1590480,1588481,link,18,1,1,18,6.549545454545452,38.27272727272727,0.8840072890369267,2.42058026181714,6.738017242196918e-05,2.604983611853947e-05,2.69365752251151e-05,6.97510082904662e-05,8.036449413840209e-05,1.0,1.207410435046399e-05,5.233201626456583e-05,4.603692252397619e-05,5.528823607601082e-05,"CARDINAL,ORG,PRODUCT",0,38,4839,0,0,2.747260278250914e-05,0.1932726353406906,0.0622989349067211,0.4316644072532654,7.745148036016134e-05,9.045215437637051e-05,0.2773894071578979,6.646508283727297e-05,6.262224168476591e-05,9.93617079035753e-05,2.015630592867126e-05
13.889007048915753,11.719939634354557,"6,634",games,9,3.0,0.0,1.0,1,5,1,12.88794399214574, UK,0,1,15,22, Richard Loxam,Kickstarter,1590673,1588619,link,3,7,0,7,5.961250000000003,32.833333333333336,0.6385925081328279,1.8938134755060103,7.419203085006955e-05,3.885108274148492e-05,8.101665845935243e-05,0.1428571428571428,0.1428571428571428,0.2857142857142857,7.454060385513744e-05,5.6758345845103337e-05,2.1139488744964674e-05,0.1428571428571428,"WORK_OF_ART,CARDINAL,ORG,ORDINAL,PRODUCT,GPE",0,42,4839,1,0,0.3910065591335296,7.481668060048975e-05,0.2006781548261642,0.0674972981214523,8.020445812344537e-05,5.80599814796142e-05,2.2961543967029623e-05,0.2540278434753418,9.09686350353325e-05,0.058043222874403,2.2417297580980093e-05
11.08946673832243,9.417354541360508,"1,677",comics,30,16.0,0.0,1.0,1,5,0,15.837971611150978, UK,0,1,5,26, Danson Njoka,Kickstarter,1590714,1588660,link,3,1,1,5,10.38052631578947,45.315789473684205,0.6839844333688692,1.9817582057179048,6.0514947781254667e-05,3.665590890030987e-05,2.6736690165231863e-05,1.0,4.998195287220898e-05,7.756228527179504e-05,2.4688917769454287e-05,9.086956279584708e-05,7.79374272069702e-05,3.076868429418216e-05,"WORK_OF_ART,ORG,NORP,PERSON,GPE",0,43,4839,2,0,7.70676968081281e-05,6.32848332338936e-05,0.253900796175003,5.960222845618954e-05,0.6660144925117493,0.049764335155487,1.7693944919294294e-05,6.0257662872326856e-05,3.718469171912911e-05,1.434131447222245e-05,5.5492067687260206e-05
14.946843284467649,9.456645608511684,"5,557",design,45,13.0,0.0,1.0,1,5,1,15.7632387676311, Hong Kong,0,1,3,0, Huanhuan Li,Kickstarter,1590752,1588691,link,13,1,3,13,10.037777777777777,38.11111111111112,0.0949988646076715,1.0996576065825838,7.938704619591049e-05,6.150554330878011e-05,8.450833415555564e-05,5.650845708671197e-05,8.50636368747645e-05,8.584954834829247e-05,6.196817323562328e-05,8.148104970826738e-05,5.4567120224513695e-05,2.8330805424148425e-05,"CARDINAL,QUANTITY,PRODUCT",0,44,4839,0,0,0.2283200174570083,0.1170013174414634,9.055608334492824e-05,8.193387287123681e-05,4.304510824751206e-05,7.550350416126475e-05,0.6277323961257935,4.2525024844554525e-05,6.848301686414706e-05,1.748481015710675e-05,5.926620844201681e-05
8.641885635373555,7.824046010856292,110,comics,45,7.0,0.0,1.0,1,4,6,15.9166075437284, CA,0,1,2,12, Raymond McDaniel-Ruiz,Kickstarter,1590802,1588738,link,4,1,2,4,13.074000000000003,48.33333333333333,0.9953474722580792,2.705664321252822,5.444160367279517e-05,4.976683372819576e-05,2.472776571951313e-05,8.692148872835816e-05,5.177252821368103e-05,1.951616228554951e-05,2.934140454441466e-05,8.198316134512715e-05,5.17663852714208e-05,9.4957156201376e-05,PERSON,0,45,4839,0,0,0.0604061186313629,0.1161243766546249,0.2273959666490554,5.521402423428104e-05,0.5052003860473633,6.867415330794093e-05,9.342659456553049e-05,5.557273955993131e-05,0.0605503842234611,3.0307199290413348e-05,1.4228672242977376e-05
11.057219140425318,12.100712129872347,578,film_Video,30,10.0,0.0,1.0,0,6,2,9.00724451596575, CA,1,0,2,0, Chris Burkard,Kickstarter,1590959,1588883,video,15,8,2,2206,22.89921052631579,53.21052631578947,1.1400940114807854,3.12706233112811,0.0909090909090909,0.0909090909090909,3.869666280429242e-05,0.0909090909090909,6.0433863929386765e-05,0.2727272727272727,0.1818181818181818,8.320127366798879e-05,4.754614692130449e-05,0.0909090909090909,"WORK_OF_ART,CARDINAL,PERSON,GPE",0,49,4839,1,0,9.116080140275624e-05,0.397558718919754,0.1206108555197715,0.1290481388568878,0.0891544371843338,1.0882235759596736e-05,4.5022427745744095e-05,0.2090538591146469,9.793786796756382e-05,2.062870022549886e-05,3.839876227950741e-05
8.229777750081887,8.922658299524402,72,film_Video,45,7.0,0.0,1.0,0,4,0,10.647993025371216, CA,0,1,1,1, Kayla Anderson,Kickstarter,1590993,1588915,link,5,3,0,5,10.979090909090909,35.63636363636363,0.6608555167968907,1.936448289990517,0.1111111111111111,2.3678216422664613e-05,2.916255570438751e-05,0.2222222222222222,0.1111111111111111,0.2222222222222222,2.737312526012654e-05,0.1111111111111111,1.768449387634555e-05,0.1111111111111111,"PERSON,ORG,ORDINAL",0,50,4839,0,0,0.2630012333393097,3.847364081285315e-05,0.1095208972692489,1.658485719909613e-05,7.69407646479642e-05,3.971357676883788e-05,5.695798180054076e-05,4.3520642383538205e-05,0.3233809173107147,9.98540341386603e-05,0.2643158733844757
10.4940960656104,10.250263664295613,"1,338",comics,30,4.0,0.0,1.0,1,5,1,13.028322991070937, UK,1,0,9,40, Zainab Akhtar,Kickstarter,1591023,1588941,link,6,0,0,7,10.851999999999997,41.0,0.4260716983224213,1.5312305578598209,4.693446307320668e-05,1.5692806800881164e-05,2.7347888969833565e-05,0.25,9.79150753585346e-05,0.25,0.25,5.879601802578933e-05,7.214859728330501e-05,0.25,"PERSON,ORG,CARDINAL",0,51,4839,1,0,8.6118849203834e-05,8.684687283453094e-05,0.7010749578475952,0.065466471016407,6.456442868917872e-05,7.97341316086909e-05,6.157712764129564e-05,0.0641595497727394,3.530028665025077e-05,2.006562111999668e-05,0.1318460553884506
12.488790968937872,9.980448593672255,"4,061",design,38,12.0,0.0,1.0,1,5,1,11.463430552524056, Slovenia,0,1,4,25, Marko  Borko,Kickstarter,1591165,1589071,link,9,11,1,11,5.905000000000001,39.33333333333333,0.0791521380264715,1.082368979025088,6.700633808593811e-05,3.098687989794547e-05,1.5025439878882696e-05,8.649202915829242e-05,8.736331521226468e-05,8.253605150452361e-05,2.609462549734829e-05,6.0682764592947033e-05,5.1092684822918274e-05,9.861637715521184e-05,ORG,0,55,4839,0,2,0.8084615468978882,0.1095774695277214,8.814329815638729e-05,5.501334763531884e-05,4.591457486612253e-05,7.998617274662561e-05,5.073915954128234e-05,3.625854922482312e-05,1.0824343375241154e-05,4.632195655172092e-05,2.2492828276756915e-05
10.023933705611997,10.021270588192513,167,crafts,37,12.0,0.0,1.0,1,4,0,14.64870833488698, NY,1,0,2,11, Rachel Papo,Kickstarter,1591328,1589220,link,10,4,0,11,12.166666666666664,45.77777777777778,0.379194624822521,1.4611073758364206,8.233048692092031e-05,3.784317058720116e-05,8.115329157853715e-05,0.4,9.13726425099048e-05,0.2,4.819337305854999e-05,0.2,5.8060363199596574e-05,0.2,"DATE,PERSON",0,56,4839,1,0,6.780791271126976e-05,4.633796224023009e-05,4.76649522206649e-05,8.857227968799311e-05,0.0686765387654304,9.187795098019172e-05,1.99515907369695e-05,0.8858604431152344,1.598167976922986e-05,1.8618239066474872e-05,6.430106850030717e-05
