,Insample_Accuracy,Outsample_Accuracy,Insample_Precision,Outsample_Precision,Insample_Recall,Outsample_Recall,Insample_F1 Score,Outsample_F1 Score,Insample_ROC AUC,Outsample_ROC AUC,Insample_Class-0 Acc,Insample_Class-1 Acc,Outsample_Class-0 Acc,Outsample_Class-1 Acc
Bagging,0.9828326180257511,0.8674698795180723,0.9835680751173709,0.9,0.9976190476190476,0.96,0.9905437352245863,0.9290322580645162,0.9227225672877847,0.48,0.8478260869565217,0.9976190476190476,0.0,0.96
Gradient Boosting,0.9570815450643777,0.8674698795180723,0.9545454545454546,0.9,1.0,0.96,0.9767441860465117,0.9290322580645162,0.782608695652174,0.48,0.5652173913043478,1.0,0.0,0.96
Gaussian Process,0.9570815450643777,0.8554216867469879,0.9545454545454546,0.8987341772151899,1.0,0.9466666666666667,0.9767441860465117,0.9220779220779222,0.782608695652174,0.47333333333333333,0.5652173913043478,1.0,0.0,0.9466666666666667
AdaBoost,0.907725321888412,0.891566265060241,0.9106753812636166,0.9024390243902439,0.9952380952380953,0.9866666666666667,0.9510807736063709,0.9426751592356688,0.5519668737060042,0.49333333333333335,0.10869565217391304,0.9952380952380953,0.0,0.9866666666666667
K-Nearest Neighbors,0.9055793991416309,0.9036144578313253,0.908695652173913,0.9036144578313253,0.9952380952380953,1.0,0.9500000000000001,0.9493670886075949,0.5410973084886128,0.5,0.08695652173913043,0.9952380952380953,0.0,1.0
Logistic Regression,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Ridge Classifier,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Ridge Classifier CV,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
SGD Classifier,0.8991416309012875,0.9036144578313253,0.9010752688172043,0.9036144578313253,0.9976190476190476,1.0,0.9468926553672317,0.9493670886075949,0.4988095238095238,0.5,0.0,0.9976190476190476,0.0,1.0
Perceptron,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Passive Aggressive Classifier,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Bernoulli Naive Bayes,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Support Vector Machine,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Linear Support Vector Machine,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Neural Network,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Dummy Classifier,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
