pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
4.0,5,1,0.0203920098790939,1,0,0.12307692307692308,0.058394160583941604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2761304347826057,7.199678345691172
12.0,5,1,0.00426180889284251,0,1,0.046153846153846156,0.0364963503649635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.284550000000005,8.30943074214033
12.0,4,0,0.10309455704751432,1,0,0.015384615384615385,0.016058394160583942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.002666666666667,5.123963979403259
4.0,5,1,0.12440288451830626,1,0,0.12307692307692308,0.5211678832116788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,14.598779999999989,9.634169164101305
11.0,5,2,0.1535390772841381,0,1,0.0,0.00145985401459854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4.770899999999997,5.488937726156687
47.0,5,0,0.06272558685575406,0,1,0.03076923076923077,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7.013666666666666,7.141245122350491
14.0,5,4,0.3663417835041059,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0395769230769227,5.327876168789581
18.0,4,6,0.020784339716501708,0,1,0.0,0.058394160583941604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.0760199999999998,8.355379895253634
13.0,5,1,0.06272558685575406,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0910763636363612,7.352441100243583
21.0,4,4,0.01091497009218787,0,1,0.06153846153846154,0.040875912408759124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4681300000000044,8.325306029752582
13.0,5,1,0.03058326473722846,0,1,0.16923076923076924,0.032116788321167884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0901333333333356,5.147494476813453
34.0,5,0,0.10309455704751432,0,1,0.0,0.01313868613138686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.4488709677419385,6.530877627725885
24.0,5,4,0.00021151305911651106,0,1,0.03076923076923077,0.014598540145985401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.58278,6.156978985585555
6.0,4,1,0.0303399799071557,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.13300000000000003,3.4011973816621555
4.0,4,1,0.020834170759242723,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1.004,3.8918202981106265
26.0,5,0,0.37357741223361984,0,1,0.0,0.00875912408759124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3.595880000000001,7.805474625270857
32.0,4,0,0.3663417835041059,0,1,0.0,0.02773722627737226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.883266666666665,4.442651256490317
6.0,4,1,0.19028593115061757,0,1,0.0,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3.39703716398682,5.087596335232384
3.0,4,0,0.0032211377547359974,0,1,0.046153846153846156,0.16496350364963502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5100149999999963,7.4815557019095165
5.0,4,0,0.17798537127286101,0,1,0.0,0.00437956204379562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0613500000000002,5.5053315359323625
15.0,4,1,0.02329699834737503,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.5393000464636093,5.236441962829949
19.0,4,1,0.051692895406299434,0,1,0.0,0.00875912408759124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,64.21981999999997,8.101677747454572
6.0,3,1,0.06272558685575406,0,1,0.07692307692307693,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.709999999999993,6.983789965258135
11.0,4,1,0.028332084644479106,0,1,0.046153846153846156,0.12992700729927006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11.934000000000012,4.90527477843843
24.0,3,1,0.0005210301564295918,0,1,0.06153846153846154,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,45.072919999999975,7.872836175025724
4.0,3,1,0.02989280007306166,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,251.7498999999996,9.330343164370879
7.0,4,1,0.003963405193550809,0,1,0.0,0.014598540145985401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.6653333333333347,6.915723448631314
17.0,4,1,0.0005058836704165882,0,1,0.0,0.01167883211678832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0657777777777757,5.247024072160486
4.0,4,1,0.03383236523537312,0,1,0.15384615384615385,0.5927007299270073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,13.532759999999994,9.353661191420406
12.0,3,3,0.4897028765820857,0,1,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.0564500000000019,5.3706380281276624
7.0,3,1,0.07023734767642825,0,1,0.23076923076923078,0.04233576642335766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2822666666666669,6.612041034833092
6.0,3,1,0.10309455704751432,0,1,0.12307692307692308,0.2510948905109489,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,43.31656000000003,9.306468399070404
14.0,3,0,0.07023734767642825,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.300499999999999,4.852030263919617
8.0,3,1,0.12191034651530239,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.2912727272727272,3.6375861597263857
11.0,3,1,0.3386374714115682,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.03482608695652,4.2626798770413155
7.0,2,4,0.3386374714115682,1,0,0.015384615384615385,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.4140092668301986,4.248495242049359
5.0,3,3,0.3386374714115682,0,1,0.015384615384615385,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.42663551401869143,3.4965075614664802
5.0,3,5,0.052229116860830815,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1923000000000001,5.726847747587197
16.0,3,0,0.07003941268021693,0,1,0.0,0.016058394160583942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.1472000000000016,6.721425700790643
10.0,3,1,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0021000000000027,4.07753744390572
7.0,2,4,0.17798537127286101,0,1,0.0,0.00437956204379562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0086000000000008,4.8283137373023015
11.0,2,4,0.020834170759242723,0,1,0.0,0.02627737226277372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0750000000000017,5.872117789475416
8.0,3,0,0.02378558455151638,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0481999999999991,4.0943445622221
5.0,3,2,0.028332084644479106,0,1,0.07692307692307693,0.024817518248175182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.581999999999999,5.429345628954441
9.0,2,4,0.10309455704751432,1,0,0.0,0.010218978102189781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0693999999999986,4.9344739331306915
19.0,2,1,0.3663417835041059,0,1,0.0,0.03795620437956204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.525880000000004,6.651571873589727
11.0,3,5,0.17798537127286101,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2517446043165467,4.624972813284271
7.0,2,2,0.0010817638235323264,1,0,0.0,0.00291970802919708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0428571428571431,4.74493212836325
18.0,2,0,0.00022231277251631614,1,0,0.18461538461538463,0.06715328467153284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6.0729999999999995,5.545177444479562
5.0,2,2,0.04175424629270724,0,1,0.0,0.00291970802919708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0712941176470583,3.5263605246161616
7.0,3,1,0.12191034651530239,0,1,0.35384615384615387,0.2992700729927007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.329466666666663,7.134890851565884
5.0,2,1,0.06250663498989731,0,1,0.06153846153846154,0.03795620437956204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,7.64609999999999,5.480638923341991
7.0,3,1,0.0014519116769862222,0,1,0.0,0.03357664233576642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.5574849999999991,7.069023426578259
10.0,2,0,0.34390136823406403,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1795000000000004,4.852030263919617
9.0,2,0,0.008225034838038143,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,23.10126025641023,5.703782474656201
8.0,2,2,0.10309455704751432,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2681999999999973,5.10594547390058
8.0,2,0,0.028332084644479106,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.158829568788506,6.455198563340122
10.0,2,1,0.01872441761873317,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,25.214179999999974,10.364734201103053
10.0,2,1,0.17798537127286101,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.22823333333333337,4.060443010546419
19.0,10,1,0.011662749417924601,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,41.1329999999999,6.331501849893691
29.0,3,1,0.06250663498989731,0,1,0.12307692307692308,0.10072992700729927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.3722359999999965,9.120306249272202
19.0,2,1,0.3663417835041059,1,0,0.046153846153846156,0.01897810218978102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0054736842105283,4.5217885770490405
8.0,3,1,0.0017021871929111603,0,1,0.015384615384615385,0.11532846715328467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,41.754153,12.129958046061201
5.0,1,1,0.3142524355482294,0,1,0.0,0.0072992700729927005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,30.824717630839146,8.10530751550515
11.0,2,1,0.03706094179684917,1,0,0.0,0.02773722627737226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1116666666666672,5.198497031265826
8.0,2,1,0.17798537127286101,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.12271,5.66988092298052
15.0,2,2,0.17798537127286101,0,1,0.015384615384615385,0.00291970802919708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.9793645647072404,9.973013615184739
8.0,1,0,0.10309455704751432,1,0,0.015384615384615385,0.01313868613138686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7378333333333315,4.787491742782046
4.0,1,1,0.00041531843896013286,0,1,0.046153846153846156,0.05401459854014598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,26.127600000000008,7.392031567514591
6.0,1,1,0.001978364096160115,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,14.763379999999968,6.09807428216624
16.0,2,1,0.09582993489654948,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.568533333333345,8.304742269640771
11.0,1,1,0.10309455704751432,0,1,0.0,0.06423357664233577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.2512499999999998,4.143134726391533
4.0,2,0,0.4641776867435145,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6.864230258636086,5.3230099791384085
8.0,1,0,0.020784339716501708,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1205714285714299,3.912023005428146
3.0,1,0,0.10289559137326071,1,0,0.03076923076923077,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3703333333333347,4.8283137373023015
1.0,1,3,0.001708774569964152,1,0,0.015384615384615385,0.05255474452554744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.203749999999997,3.7376696182833684
8.0,1,0,0.0025706006616863434,1,0,0.0,0.00145985401459854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.059666666666668,5.1647859739235145
5.0,1,4,0.027863350195674284,1,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.1829393627954787,4.060443010546419
17.0,1,0,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.016533333333334,4.912654885736052
8.0,1,2,0.06272558685575406,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6352857142857138,5.1647859739235145
3.0,12,5,0.09582993489654948,0,1,0.07692307692307693,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10.000999999999983,5.176149732573829
15.0,1,2,0.0025972190424310864,0,1,0.015384615384615385,0.014598540145985401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1167999999999993,4.941642422609304
12.0,1,2,0.054902337205859734,1,0,0.26153846153846155,0.4481751824817518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.926400436535355,4.1588830833596715
8.0,1,6,0.01080648002521307,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0533333333333328,4.912654885736052
6.0,1,5,0.1707989910289342,1,0,0.2153846153846154,0.20583941605839415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4.076999999999997,4.204692619390966
11.0,1,1,0.01878522762322912,1,0,0.0,0.00875912408759124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.548000000000001,4.663439094112067
15.0,1,1,0.0005938946128116782,1,0,0.7538461538461538,0.52992700729927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,10.653000000000008,6.5337888379333435
3.0,1,1,0.010469582741645741,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0549997924536132,2.6390573296152584
21.0,1,1,0.0018475576089649673,1,0,0.0,0.08175182481751825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.972000000000001,4.736198448394496
4.0,1,5,0.004798164783640295,1,0,0.0,0.11970802919708029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4.044000000000002,5.318119993844216
19.0,1,2,0.0279484035402088,0,1,0.4307692307692308,0.19562043795620437,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,11.252400000000009,5.645446897643238
5.0,1,6,0.0017767993207562895,1,0,1.0,0.545985401459854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7.9367422245651005,4.3694478524670215
3.0,1,5,0.0052152308940634625,0,1,0.046153846153846156,0.00875912408759124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,22.979999999999993,5.375278407684165
5.0,1,2,0.020784339716501708,0,1,0.8,0.09051094890510948,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,18.065166000000012,10.274188668207952
5.0,1,2,0.0038859699041115412,1,0,0.0,0.03065693430656934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.1410000000000005,4.499809670330265
10.0,12,1,0.007096756066335701,0,1,0.0,0.04233576642335766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3063333333333307,5.0369526024136295
2.0,12,3,0.1039115262383519,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.3875000000000002,3.4965075614664802
11.0,12,3,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1325000000000016,5.056245805348308
