pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
12,6,0,0.02696146209656856,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589494,1587566,7,0,15,4839,5.809617836807859e-05,5.116198287631811e-05,7.421128730845441e-05,4.682500654878903e-05,9.725497750548556e-05,9.663866301257071e-05,2.596594954063076e-05,6.758284227298633e-05,0.2880713045597076,0.6664389371871948,8.856455386133038e-05,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1.45414285714286,5.627621113690637
12,6,2,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589539,1587589,9,0,19,4839,7.770421094489583e-05,6.796245892138646e-05,3.179385005820678e-05,9.870458602332196e-05,8.955346235437755e-05,9.585976221804224e-05,9.63344077912927e-05,2.3008547439009347e-05,3.667079265579786e-05,0.9173427820205688,5.732435538214074e-05,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5.805475000000004,8.196987927258897
6,5,1,0.01640418209714933,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1589554,1587598,5,0,21,4839,1.526816721011273e-05,6.525076259793032e-05,1.349284925584772e-05,1.851844222395426e-05,8.237879786896332e-05,9.375748292123512e-05,0.0992121994495391,0.6368858218193054,9.09299798760316e-05,0.1977418959140777,9.836003569136053e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1895454545454536,4.634728988229636
5,6,2,0.17798537127286101,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589559,1587609,5,0,22,4839,0.4026726186275482,1.8770238398839e-05,0.429799735546112,5.452728647969286e-05,2.561882805030325e-05,7.119553590724494e-05,0.1247147545218467,1.9402909435341963e-05,6.497184891392532e-05,9.902461136677316e-05,1.8515622122266268e-05,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6387999999999974,4.356708826689592
3,6,1,0.11650842845931528,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1589575,1587622,6,0,23,4839,9.34513294272226e-05,2.6032594663867936e-05,3.6438199555915337e-05,0.9465025067329408,9.267860974222902e-05,9.236460573233273e-05,1.1202437934894204e-05,6.631562838194918e-05,6.664220676397983e-05,2.6848038946824767e-05,1.4747628035452716e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.8125499952465165,6.982862751468942
8,6,2,0.03058326473722846,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589570,1587615,8,0,24,4839,1.2304467310045011e-05,1.1241032996835742e-05,0.327919453382492,0.5245542526245117,3.7165445738222944e-05,5.175132702902917e-05,0.0955610498785972,7.21425145342305e-05,2.6758448226374613e-05,3.837419447015086e-05,8.536447545895979e-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.1335999999999986,4.882801922586371
9,5,1,0.012195744402062683,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1589718,1587759,10,0,26,4839,1.801655339555418e-05,0.6445758938789368,0.2480162233114242,2.59716481369148e-05,1.4518007803726834e-05,3.4685244245047606e-05,4.479263236577892e-05,0.0646174028515815,6.23581267338443e-05,1.60544364981388e-05,2.2054249944963248e-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.7529399999999966,5.955837369464831
7,5,1,0.045885786443420194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1589735,1587780,6,0,27,4839,0.2170199453830719,9.593031969044297e-05,9.762697229524732e-05,6.611829698097553e-05,2.7050200229635044e-05,1.1145148361654997e-05,8.646247980068246e-05,4.652823561830784e-05,6.571982290320806e-05,1.2707704196685715e-05,0.745771586894989,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.01907139168285667,2.6390573296152584
9,5,4,0.0658638222462177,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1590099,1588121,9,0,35,4839,6.860185601113042e-05,1.634237701769567e-05,0.9300385117530824,2.524425329910438e-05,1.3147578040013873e-05,8.881324988630097e-05,3.4221927231672014e-05,1.5549358886106593e-05,8.368902404509059e-05,9.401533593699005e-05,3.329914156389469e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01086956521739133,1.9459101490553132
10,6,2,0.009398663443602014,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1590150,1588165,8,0,36,4839,0.3237687945365906,8.947917633624724e-05,0.4902948141098022,1.5415108874787238e-05,4.35062752235724e-05,6.985849468086225e-05,8.746551346029515e-05,2.853773296567336e-05,4.419345196643378e-05,0.1431375592947006,5.198850172213106e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1459921156373207,5.075173815233827
3,5,1,0.017720850890149555,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1590673,1588619,7,0,42,4839,0.4340816736221313,9.882149890704996e-05,0.1819623559713363,4.028163651849605e-05,8.397676298172238e-05,1.3503671427749034e-05,8.662035450221984e-05,0.1863065361976623,6.268382886456787e-05,0.1641285717487335,9.231852987292206e-05,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,8.750119999999988,8.800113946766308
16,5,0,0.3386374714115682,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1590714,1588660,5,0,43,4839,9.671052989367146e-05,5.751397494010007e-05,0.390140563249588,4.9164298006364525e-05,0.5757586359977722,9.408622245144827e-05,3.020251449744905e-05,5.920400487267752e-05,5.28048757605178e-05,6.033135277555947e-05,6.393132452122067e-05,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,5.323400000000008,7.425357887027151
7,4,6,0.3663417835041059,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1590802,1588738,4,0,45,4839,9.822605160210724e-05,9.063022762138836e-05,0.2828733921051025,2.800755231641296e-05,0.671657383441925,8.393098041510998e-05,4.125285029333128e-05,7.856354970579461e-05,9.105027465165894e-05,7.811450281004914e-05,3.499597613299068e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.2655999999999987,4.709530201312334
10,6,2,0.00036275385880257555,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1590959,1588883,2206,0,49,4839,0.309253454208374,0.3756878077983856,0.2422693967819214,5.125292068052198e-05,4.2986960215646746e-05,7.67901083110118e-05,8.745795333344584e-05,2.4856278688063085e-05,1.1403803736680305e-05,5.268788359275828e-05,8.454886427365269e-05,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.3522222222222224,6.361302477572996
7,4,0,0.0018839450250672139,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1590993,1588915,5,0,50,4839,9.577306299024504e-05,8.503449681195285e-05,0.4719399213790893,3.357697452162666e-05,9.254811988673862e-05,4.571631014802506e-05,7.791858012868112e-05,6.496339473622211e-05,7.401756369063701e-05,0.2171584367752075,0.2654350996017456,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.500133333333333,4.290459441148391
4,5,1,0.0203920098790939,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1591023,1588941,7,0,51,4839,2.805257089279187e-05,3.747731762310159e-05,0.6387478709220886,7.550693764930337e-05,0.3131100833415985,4.687923998178216e-05,6.75123492753976e-05,9.175761340060292e-05,1.744177820839815e-05,8.768632321729348e-05,1.4478638156127774e-05,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1.2761304347826057,7.199678345691172
12,4,0,0.10309455704751432,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1591328,1589220,11,0,56,4839,3.477099056241147e-05,0.324474424123764,0.1601444482803344,9.41179293280952e-05,0.1023758500814437,0.2002370357513427,7.162386959524507e-05,0.1824444830417633,5.144578368621965e-05,2.8834915164493275e-05,7.131227473611371e-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.002666666666667,5.123963979403259
11,5,2,0.1535390772841381,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1591417,1589296,15,0,58,4839,6.241773017935645e-05,0.4148935973644256,2.087935231940517e-05,0.0936958938837051,1.4974117993773072e-05,5.7933863987511725e-05,0.0961986631155014,4.479297497103631e-05,0.3554266989231109,8.496694485171324e-05,1.0794823647672112e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.770899999999997,5.488937726156687
47,5,0,0.06272558685575406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1591454,1589333,7,0,59,4839,0.0113726826384663,0.0113722141832113,0.0113746151328086,0.1492555141448974,0.0113730859011411,0.1362126469612121,0.0113727301359176,0.0113724367693066,0.0113719617947936,0.0113723101094365,0.62354975938797,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.013666666666666,7.141245122350491
14,5,4,0.3663417835041059,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1591587,1589453,13,0,62,4839,2.3391377735610823e-05,5.543681256874232e-05,5.674720804060168e-05,4.668329938064342e-05,2.577871306673658e-05,6.869717128880264e-05,3.897854626968428e-05,0.952129364013672,4.9084123240378805e-05,7.596745568475208e-05,2.0923301228035777e-05,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0395769230769227,5.327876168789581
18,4,6,0.020784339716501708,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1591640,1589494,9,0,64,4839,4.306402961794467e-05,0.0896946936845779,0.1692342609167099,0.1670951247215271,1.6117470504098432e-05,0.3622666001319885,0.1697155982255935,9.077412448083888e-05,1.5649436148719393e-05,3.80902849929268e-05,9.389466468053454e-05,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,2.0760199999999998,8.355379895253634
13,5,1,0.06272558685575406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1591693,1589548,6,0,65,4839,8.527385609274977e-05,0.1243368759751319,0.3475641906261444,2.8467140612506363e-05,3.756859967966602e-05,8.013073484901156e-05,0.4852991104125976,9.258570589457417e-05,3.875506281327583e-05,4.109399071469783e-05,7.540664257016117e-05,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.0910763636363612,7.352441100243583
21,4,4,0.01091497009218787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1591704,1589555,5,0,66,4839,1.442227939746307e-05,8.640478973971898e-05,0.3386220932006836,6.108986790616584e-05,1.5074567184916096e-05,0.6158866286277771,6.222454147664899e-05,4.25326647102323e-05,6.421650418334852e-05,7.53206317886197e-05,1.1442011683615463e-05,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.4681300000000044,8.325306029752582
13,5,1,0.03058326473722846,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1591854,1589695,10,0,70,4839,5.516238551921749e-05,5.00172804156132e-05,0.0826411172747612,0.6418650150299072,0.2269797027111053,3.527183995549625e-05,7.943907328018312e-05,1.032994755489322e-05,1.2268615406789518e-05,4.147068822877568e-05,8.204117941637695e-05,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1.0901333333333356,5.147494476813453
34,5,0,0.10309455704751432,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1591901,1589737,9,0,71,4839,6.170559989967321e-05,6.886585067077334e-05,0.2959829270839691,6.660651133138577e-05,1.1111539263754796e-05,9.639017277287658e-05,2.1967165348979627e-05,4.791921322848459e-05,6.052461227293686e-05,0.6712840795516968,3.4726810562637713e-05,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,3.4488709677419385,6.530877627725885
24,5,4,0.00021151305911651106,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1591962,1589785,9,0,73,4839,5.7283221182516753e-05,2.402465959277226e-05,2.748968623449522e-05,0.4313949346542358,4.731810720429231e-05,0.3496946990489959,2.1855584753806723e-05,8.147429109669086e-05,0.1669442355632782,8.99272342542045e-05,7.572253496347093e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.58278,6.156978985585555
6,4,1,0.0303399799071557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1592103,1589924,9,0,76,4839,0.0101042389869689,0.8989548683166504,0.0101041514426469,0.0101040564477443,0.0101040555164217,0.0101052168756723,0.0101048136129975,0.0101041262969374,0.0101062785834074,0.0101043563336133,0.0101038478314876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13300000000000003,3.4011973816621555
4,4,1,0.020834170759242723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1592144,1589956,9,0,77,4839,0.0113745871931314,0.0113745871931314,0.5114268660545349,0.261479377746582,0.1360956579446792,0.0113745871931314,0.0113745871931314,0.0113745871931314,0.0113746169954538,0.0113752046599984,0.0113753695040941,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.004,3.8918202981106265
26,5,0,0.37357741223361984,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1592128,1589937,13,0,79,4839,2.0933599482878687e-05,0.1132230833172798,0.5584755539894104,6.362737105140704e-05,7.056701545930852e-05,0.0906718447804451,3.991659529927738e-05,0.1845581829547882,2.7293865225286733e-05,3.139433787010458e-05,2.819677160272289e-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3.595880000000001,7.805474625270857
32,4,0,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1592173,1589978,4,0,80,4839,0.0850173309445381,6.079750166683603e-05,2.639492054424805e-05,8.918118501664525e-05,5.099598118352354e-05,9.948172055516906e-05,7.078727530897567e-05,0.085410438477993,0.2824688553810119,0.5016166567802429,6.70184618615742e-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.883266666666665,4.442651256490317
6,4,1,0.19028593115061757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1592261,1590047,22,0,84,4839,4.585493618683019e-05,0.5617917776107788,2.627300265158888e-05,2.042141829864329e-05,7.947282052459608e-05,8.091596440825961e-05,4.501171100341075e-05,6.300743771739658e-05,0.3836497664451599,2.4412482741995164e-05,1.899791889417899e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.39703716398682,5.087596335232384
3,4,0,0.0032211377547359974,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1592298,1590083,13,0,85,4839,0.4007056653499603,0.3222203254699707,6.361131087061371e-05,6.146203465669467e-05,3.5416201090764145e-05,3.7680746380806734e-05,1.0786960566803048e-05,8.844451394912873e-05,0.2285743057727813,9.063013155542505e-05,3.480950645841329e-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.5100149999999963,7.4815557019095165
5,4,0,0.17798537127286101,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1592344,1590117,5,0,86,4839,4.1421036785752526e-05,0.3077640831470489,0.2539716064929962,5.203379921037982e-05,7.08099622196162e-05,7.00298278247622e-05,3.974617403216289e-05,1.0527457490094925e-05,0.2480019927024841,0.1583943367004394,4.043447291355592e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0613500000000002,5.5053315359323625
15,4,1,0.02329699834737503,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1592383,1590158,8,0,87,4839,6.75877233275633e-05,9.211215279125452e-05,1.567379592720435e-05,5.0157798335886135e-05,0.4534567892551422,7.250281204077789e-05,6.42716634633145e-05,5.9751771354564793e-05,0.5075527429580688,4.594650999754444e-05,5.35888515073152e-05,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1.5393000464636093,5.236441962829949
6,3,1,0.06272558685575406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1592583,1590344,8,0,92,4839,8.063183151844863e-05,9.89091302820496e-05,7.829186881604127e-05,0.7245529294013977,1.2171362058095164e-05,2.786165993053094e-05,0.1473343670368194,1.3638102011106994e-05,5.609313604662738e-05,9.012374211902468e-05,0.0795863494277,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.709999999999993,6.983789965258135
7,4,1,0.003963405193550809,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1592659,1590425,7,0,94,4839,0.4090328514575958,4.583065693273101e-05,4.7581960761347816e-05,3.267341385134212e-05,0.4611231684684753,2.694071907188761e-05,4.091692534016476e-05,8.8471382827042e-05,6.955592446049514e-05,1.6472472370655518e-05,0.0778664350509643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6653333333333347,6.915723448631314
17,4,1,0.0005058836704165882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1592769,1590522,10,0,97,4839,0.0617426447570323,0.364778995513916,8.660007547007998e-05,7.249562060588067e-05,2.1101431435461955e-05,1.0329909613547736e-05,0.4588691890239715,6.685214225438365e-05,5.962504321409117e-05,0.0827726051211357,3.501361556175367e-05,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0657777777777757,5.247024072160486
12,3,3,0.4897028765820857,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1592930,1590685,9,0,100,4839,2.4417794292794454e-05,6.545503432602603e-05,4.8531495589553214e-05,4.710075752240216e-05,8.339713721797246e-05,6.739881025129405e-05,6.989398401322612e-05,9.764229623211415e-05,0.9464954137802124,9.782274124977804e-05,2.5147266069180385e-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0564500000000019,5.3706380281276624
7,3,1,0.07023734767642825,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1592966,1590718,8,0,101,4839,5.95234141794514e-05,3.009604987403369e-05,0.3317052721977234,0.0726910457015037,9.411704581920532e-05,5.6118592569395415e-05,9.697477598350455e-05,9.43612116890181e-05,1.842062919900301e-05,0.5470900535583496,8.746791659941644e-05,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1.2822666666666669,6.612041034833092
14,3,0,0.07023734767642825,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1592923,1590661,5,0,106,4839,9.285340738212735e-05,3.416531586936739e-05,8.31329250312176e-05,2.276406521585525e-05,2.6284283752450943e-05,0.0954899713397026,5.132856205130101e-05,3.607814812390197e-05,0.8415213823318481,7.170848981346266e-05,5.759488909604669e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.300499999999999,4.852030263919617
8,3,1,0.12191034651530239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1592951,1590687,6,0,107,4839,2.9039739107203125e-05,4.015135868716043e-05,0.9090550541877748,7.657418281905974e-05,1.8352447236475315e-05,3.963409192847494e-05,4.95603432117604e-05,9.001094777078671e-05,5.976500105742172e-05,5.856775559182664e-05,2.21892751429597e-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2912727272727272,3.6375861597263857
